unique_id,osmid,element_type,amenity,brand,brand:wikidata,brand:wikipedia,cuisine,name,takeaway,geometry,addr:city,addr:housenumber,addr:postcode,addr:street,delivery,drive_through,opening_hours,operator,smoking,outdoor_seating,wheelchair,addr:country,phone,contact:facebook,contact:instagram,contact:phone,official_name,payment:mastercard,payment:visa,short_name,start_date,website,wheelchair:description,payment:cash,payment:credit_cards,diet:vegetarian,email,internet_access,note,payment:cards,source,survey:date,opening_hours:covid19,layer,level,description,name:fr,name:de,alt_name,ref:vatin,name:en,fast_food,name:ru,air_conditioning,karaoke,toilets,nodes,building,id,lon,lat
node/287035005,287035005,node,fast_food,McDonald's,Q38076,en:McDonald's,burger,McDonald's,yes,POINT (6.1149938 46.21804),Genève,27,1211,Avenue Louis-Casaï,no,no,"06.30-24.00, 06.30 - 02.00 (Fri+Sat)",McDonalds,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.1149938,46.21804
node/292178737,292178737,node,fast_food,McDonald's,Q38076,en:McDonald's,burger,McDonald's,yes,POINT (6.1441096 46.2090171),Genève,,,,no,no,,McDonald's,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6.1441096,46.2090171
node/582822243,582822243,node,fast_food,,,,kebab,Constantine,,POINT (6.1422171 46.1841662),Carouge,27,,Rue Vautier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6.1422171,46.1841662
node/913687988,913687988,node,fast_food,McDonald's,Q38076,en:McDonald's,burger,McDonald's,yes,POINT (6.0987779 46.2059589),Le Lignon,40,,Route du Bois-des-Frères,,yes,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6.0987779,46.2059589
node/924029243,924029243,node,fast_food,McDonald's,Q38076,en:McDonald's,burger,McDonald's,yes,POINT (6.1134195 46.2188539),Genève,27,1211,Avenue Louis-Casaï,no,no,"Su-Th 08:00-22:00, Fr-Sa 08:00-23:00",,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6.1134195,46.2188539
node/941457782,941457782,node,fast_food,McDonald's,Q38076,en:McDonald's,burger,McDonald's,yes,POINT (6.1465341 46.2038651),Genève,17,1204,Galerie Jean-Malbuisson,,,,,,,no,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6.1465341,46.2038651
node/942043215,942043215,node,fast_food,McDonald's,Q38076,en:McDonald's,burger,McDonald's,yes,POINT (6.1427822 46.1983488),Genève,1,1205,Rond-Point de Plainpalais,,,Mo-Su 07:00-24:00,,,,yes,,+41 22 320 71 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6.1427822,46.1983488
node/963381483,963381483,node,fast_food,McDonald's,Q38076,en:McDonald's,burger,McDonald's,yes,POINT (6.1445828 46.2112921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6.1445828,46.2112921
node/972071685,972071685,node,fast_food,McDonald's,Q38076,en:McDonald's,burger,McDonald's,yes,POINT (6.1526595 46.2019663),Genève,3,1204,Cours de Rive,,,,,,,limited,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6.1526595,46.2019663
node/1286683112,1286683112,node,fast_food,,,,kebab,Au bon kebab,,POINT (6.1420608 46.1960771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6.1420608,46.1960771
node/1433206561,1433206561,node,fast_food,,,,asian,Mike Wong,,POINT (6.1396649 46.2074031),,,,,,,Mo-Su 11:00-21:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6.1396649,46.2074031
node/1459163420,1459163420,node,fast_food,,,,sushi,Misuji sushi,,POINT (6.1414229 46.1944507),Genève,49,1205,Blvd. du pont d'arve,,,,,,,limited,,+41 22 320 70 76,,,,,,,,,http://www.misuji.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6.1414229,46.1944507
node/1637560333,1637560333,node,fast_food,,,,kebab,Onex Kebap,,POINT (6.100581 46.1850114),Onex,106,1213,Avenue Bois-de-la-Chapelle,,,"PH,Mo-Su 09:30-24:00",,,,no,CH,,,,,,,,,,,"seuil d'entrée=14cm en 2 marches, hauteur sous table=74cm, pas de WC",,,,,,,,,,,,,,,,,,,,,,,,,,12,6.100581,46.1850114
node/1723651260,1723651260,node,fast_food,,,,burger,Holy Cow,,POINT (6.1429309 46.1967349),,14,1205,Rue de Carouge,,,Mo-Su 11:00-23:00,,,,,,,,,,,,,,,https://www.holycow.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6.1429309,46.1967349
node/1770928526,1770928526,node,fast_food,,,,thai,Thai Twist,yes,POINT (6.1442499 46.1918044),Genève,1,1205,Place des Augustins,,no,"Mo-Fr 11:30-15:00,18:00-22:00; Sa 12:00-22:00",,no,yes,limited,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,14,6.1442499,46.1918044
node/1804876708,1804876708,node,fast_food,,,,sushi,Sushi Anzoo,,POINT (6.12943 46.214073),Genève,1,1202,Rue Hoffmann,,no,Tu-Sa 11:00-20:00,,,,,,+41227336600,,,,,,,,,https://sites.google.com/site/sushianzoo/,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6.12943,46.214073
node/1808849452,1808849452,node,fast_food,McDonald's,Q38076,en:McDonald's,burger,McDonald's,yes,POINT (6.2155481 46.2471655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6.2155481,46.2471655
node/1885196205,1885196205,node,fast_food,,,,kebab,Anatolie,yes,POINT (6.1425291 46.2076952),Genève,,,,no,no,,,outside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6.1425291,46.2076952
node/1911140810,1911140810,node,fast_food,,,,,au 6 pizza,,POINT (6.1392386 46.2073207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6.1392386,46.2073207
node/1911331757,1911331757,node,fast_food,,,,burger,Holy Cow,,POINT (6.1441496 46.2102744),,22,,Place de Cornavin,,,,,,,,,,,,,,,,,,http://holycow.ch,,,,yes,,,,,,,,,,,,,,,,,,,,,,,19,6.1441496,46.2102744
node/1913971017,1913971017,node,fast_food,,,,sandwich,Délifrance,,POINT (6.1434733 46.204998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,6.1434733,46.204998
node/1936569509,1936569509,node,fast_food,,,,kebab,Ephese,,POINT (6.1437793 46.1923649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6.1437793,46.1923649
node/1944006284,1944006284,node,fast_food,,,,ice_cream,Manu Il Gelato Italiano,,POINT (6.1441055 46.1920133),Genève,65,1205,Rue de Carouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6.1441055,46.1920133
node/2033145590,2033145590,node,fast_food,,,,,Tamaris Kebab,,POINT (6.1230227 46.1731067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6.1230227,46.1731067
node/2050881590,2050881590,node,fast_food,,,,sushi,Mikado Sushi,,POINT (6.1507428 46.2121745),,9,1201,rue de l'Ancien-Port,,,,,,,,,,,,,,,,,,http://www.mikado-food.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6.1507428,46.2121745
node/2056821857,2056821857,node,fast_food,McDonald's,Q38076,en:McDonald's,burger,McDonald's,yes,POINT (6.1285248 46.18796),Les Acacias,9,1227,Route des Jeunes,,,,McDonald's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6.1285248,46.18796
node/2076436120,2076436120,node,fast_food,,,,,La Maison du Sandwich,,POINT (6.1375126 46.1834513),Carouge,16,1227,Boulevard des Promenades,,,Mo-Fr 06:45-18:00; Sa 07:45-15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,6.1375126,46.1834513
node/2082364474,2082364474,node,fast_food,,,,,Road Runner,,POINT (6.1740449 46.199839),Genève,63,,Route de Chêne,,,"Mo-Sa 11:00-14:30, 18:00-22:00; Su 18:00-22:00",,,,,,022 735 64 20,,,,,,,,,https://roadrunner-restaurant.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,27,6.1740449,46.199839
node/2111992894,2111992894,node,fast_food,,,,sandwich;portuguese;coffee;snackbar,Planète Sandwichs,yes,POINT (6.1438368 46.1907665),Geneva,69,,Rue de Carouge,,,Mo-Sa 08:00-20:00,D. Santos,,,,CH,+41223280727,,,,,yes,yes,,,https://www.planetesandwichs.ch/,,yes,,,planetesandwichs@bluewin.ch,yes,Fresh Sandwiches & Portuguese Speciality. Really Good Prices. From CHF5.80 to CHF8.50.,yes,local knowledge,,,,,,,,,,,,,,,,,,28,6.1438368,46.1907665
node/2120962507,2120962507,node,fast_food,,,,pizza,Da Peppe Pizza,only,POINT (6.1387659 46.1909711),Les Acacias,17bis,1227,Rue Caroline,yes,no,"Mo-Fr 11:30-14:00,18:00-23:00; Sa,Su 18:00-23:00",Da Peppe,no,no,,CH,,,,,,,,,,,,,,,,,,,survey,2013-01-20,,,,,,,,,,,,,,,,,29,6.1387659,46.1909711
node/2126273887,2126273887,node,fast_food,,,,,Sadullah Bozan Chez Tonton,,POINT (6.14335 46.189204),Genève,87,,Rue de Carouge,,,,,,,,CH,,,,,,,,,,,,,,,,,surveyed by Alex-7,,survey,2013-01-24,,,,,,,,,,,,,,,,,30,6.14335,46.189204
node/2188913031,2188913031,node,fast_food,,,,,Kebab,,POINT (6.1311007 46.2005561),Genève,,,Boulevard Carl-Vogt,,,,,,,yes,CH,,,,,,,,,,,,,,,,,surveyed by Alex-7,,survey,2013-03-06,,,,,,,,,,,,,,,,,31,6.1311007,46.2005561
node/2188913090,2188913090,node,fast_food,,,,Argentine;italian;pizza,Routes Argentines,,POINT (6.1343121 46.199047),Genève,43,,Boulevard Carl-Vogt,,no,Mo-Su 11:00-14:00 18:00-22:00,,,,,CH,,,,,,,,,,https://www.routesargentines.ch/,,,,,,,,,,2013-03-06,open,,,,,,,,,,,,,,,,32,6.1343121,46.199047
node/2188913111,2188913111,node,fast_food,,,,sushi,,,POINT (6.137486 46.1969464),Genève,68,,Boulevard Carl-Vogt,,,,,,,,CH,,,,,,,,,,,,,,,,,surveyed by Alex-7,,survey,2013-03-06,,,,,,,,,,,,,,,,,33,6.137486,46.1969464
node/2395622187,2395622187,node,fast_food,,,,,,,POINT (6.1504358 46.1960332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,6.1504358,46.1960332
node/2464246499,2464246499,node,fast_food,,,,tacos,Supreme Tacos,yes,POINT (6.1129938 46.2211593),"Cointrin, Genève",34,,Avenue Louis-Casaï,,,11:00 - 00:00 (vendredi 14:00 - 00:00),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,6.1129938,46.2211593
node/2727918654,2727918654,node,fast_food,,,,sandwich,,,POINT (6.148885 46.2105052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,6.148885,46.2105052
node/2941106315,2941106315,node,fast_food,Subway,Q244457,en:Subway (restaurant),sandwich,Subway,yes,POINT (6.1433761 46.2108125),,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,37,6.1433761,46.2108125
node/3735083512,3735083512,node,fast_food,,,,pizza,amo,only,POINT (6.1419199 46.2097942),Genève,,,,no,no,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,6.1419199,46.2097942
node/3735461026,3735461026,node,fast_food,,,,,La Maison du Sandwich,,POINT (6.1429821 46.2100809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,39,6.1429821,46.2100809
node/3741516941,3741516941,node,fast_food,,,,,Une bonne santé,,POINT (6.1457378 46.2016827),,,,,,,Mo-Sa 08:00-16:30; Th 08:00-18:00,,,,,,+41 22 310 15 86,,,,,,,,,http://www.unebonnesante.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,40,6.1457378,46.2016827
node/3791326818,3791326818,node,fast_food,,,,sandwich,,yes,POINT (6.1134343 46.2192917),Genève,27,1211,Avenue Louis-Casaï,no,no,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,6.1134343,46.2192917
node/4234639892,4234639892,node,fast_food,Five Guys,Q1131810,en:Five Guys,burger,Five Guys,yes,POINT (6.1439368 46.2091222),,24,,Rue du Mont-Blanc,no,,"Mo-Th, Su 11:00-00:00; Fr, Sa 11:00-01:00",,no,,,,+41 22 900 16 69,,,,Five Guys Burgers and Fries,,,,,https://www.fiveguys.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,42,6.1439368,46.2091222
node/4239450977,4239450977,node,fast_food,,,,japanese,,yes,POINT (6.1135703 46.2192683),Genève,27,1211,Avenue Louis-Casaï,no,no,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,6.1135703,46.2192683
node/4307767389,4307767389,node,fast_food,,,,ice_cream,Glacier du soleil,,POINT (6.1522707 46.2106443),,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,6.1522707,46.2106443
node/4314232301,4314232301,node,fast_food,McDonald's,Q38076,en:McDonald's,burger,McDonald's,yes,POINT (6.1281324 46.1799849),Carouge,10,1227,Route des Jeunes,,,,McDonald's,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,6.1281324,46.1799849
node/4314315119,4314315119,node,fast_food,Burger King,Q177054,en:Burger King,burger,Burger King,yes,POINT (6.1071163 46.2305748),Genève,13,1215,Route de l'Aéroport,no,no,,Burger King,outside,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,6.1071163,46.2305748
node/4329066108,4329066108,node,fast_food,,,,,Alp Traiteur,,POINT (6.1121308 46.211314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,6.1121308,46.211314
node/4365115852,4365115852,node,fast_food,,,,,,,POINT (6.1500122 46.2120841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,6.1500122,46.2120841
node/4365115853,4365115853,node,fast_food,,,,,,,POINT (6.1500167 46.2120296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,6.1500167,46.2120296
node/4376797980,4376797980,node,fast_food,,,,,,,POINT (6.1325395 46.2013771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nourriture thaïlandaise,,,,,,,,,,,,,50,6.1325395,46.2013771
node/4386975589,4386975589,node,fast_food,,,,,seed,,POINT (6.1390878 46.2030307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed,,,,,,,,,,,,51,6.1390878,46.2030307
node/4387017392,4387017392,node,fast_food,,,,,seed,,POINT (6.139243 46.2023722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed,,,,,,,,,,,,52,6.139243,46.2023722
